EURUSD,202601011704,1.173870,1.174140,1.173870,1.174140,0
EURUSD,202601011705,1.174140,1.174490,1.174140,1.174480,0
EURUSD,202601011706,1.174490,1.174540,1.174490,1.174540,0
EURUSD,202601011707,1.174550,1.174550,1.174490,1.174490,0
EURUSD,202601011708,1.174490,1.174540,1.174490,1.174540,0
EURUSD,202601011709,1.174550,1.174550,1.174480,1.174480,0
EURUSD,202601011710,1.174480,1.174790,1.174480,1.174770,0
EURUSD,202601011711,1.174780,1.174780,1.174750,1.174760,0
EURUSD,202601011712,1.174750,1.174750,1.174720,1.174750,0
EURUSD,202601011713,1.174730,1.174840,1.174730,1.174830,0
EURUSD,202601011714,1.174820,1.174850,1.174810,1.174840,0
EURUSD,202601011715,1.174840,1.174850,1.174800,1.174800,0
EURUSD,202601011716,1.174840,1.174840,1.174780,1.174780,0
EURUSD,202601011717,1.174800,1.174820,1.174780,1.174790,0
EURUSD,202601011718,1.174790,1.174800,1.174780,1.174800,0
EURUSD,202601011719,1.174790,1.174800,1.174790,1.174800,0
EURUSD,202601011720,1.174810,1.174810,1.174760,1.174760,0
EURUSD,202601011721,1.174740,1.174750,1.174740,1.174750,0
EURUSD,202601011722,1.174730,1.174730,1.174710,1.174710,0
EURUSD,202601011723,1.174710,1.174720,1.174700,1.174710,0
EURUSD,202601011724,1.174710,1.174710,1.174630,1.174660,0
EURUSD,202601011725,1.174630,1.174640,1.174630,1.174630,0
EURUSD,202601011726,1.174560,1.174600,1.174530,1.174560,0
EURUSD,202601011727,1.174580,1.174580,1.174530,1.174550,0
EURUSD,202601011728,1.174530,1.174530,1.174530,1.174530,0
EURUSD,202601011729,1.174530,1.174580,1.174530,1.174530,0
EURUSD,202601011730,1.174550,1.174590,1.174550,1.174570,0
EURUSD,202601011731,1.174590,1.174590,1.174590,1.174590,0
EURUSD,202601011732,1.174580,1.174580,1.174580,1.174580,0
EURUSD,202601011733,1.174520,1.174590,1.174520,1.174570,0
EURUSD,202601011734,1.174540,1.174600,1.174540,1.174600,0
EURUSD,202601011735,1.174610,1.174610,1.174570,1.174570,0
EURUSD,202601011736,1.174600,1.174600,1.174560,1.174560,0
EURUSD,202601011737,1.174550,1.174550,1.174550,1.174550,0
EURUSD,202601011738,1.174600,1.174600,1.174600,1.174600,0
EURUSD,202601011739,1.174580,1.174710,1.174580,1.174710,0
EURUSD,202601011740,1.174700,1.174720,1.174640,1.174680,0
EURUSD,202601011741,1.174690,1.174720,1.174690,1.174690,0
EURUSD,202601011742,1.174690,1.174690,1.174630,1.174640,0
EURUSD,202601011743,1.174640,1.174680,1.174630,1.174650,0
EURUSD,202601011744,1.174650,1.174670,1.174640,1.174670,0
EURUSD,202601011745,1.174670,1.174680,1.174640,1.174660,0
EURUSD,202601011746,1.174630,1.174650,1.174630,1.174650,0
EURUSD,202601011747,1.174640,1.174650,1.174630,1.174640,0
EURUSD,202601011748,1.174640,1.174640,1.174630,1.174640,0
EURUSD,202601011749,1.174630,1.174670,1.174630,1.174660,0
EURUSD,202601011750,1.174650,1.174670,1.174650,1.174670,0
EURUSD,202601011751,1.174660,1.174720,1.174660,1.174670,0
EURUSD,202601011752,1.174660,1.174690,1.174660,1.174670,0
EURUSD,202601011753,1.174670,1.174740,1.174590,1.174660,0
EURUSD,202601011754,1.174700,1.174820,1.174650,1.174670,0
EURUSD,202601011755,1.174690,1.174690,1.174600,1.174630,0
EURUSD,202601011756,1.174620,1.174810,1.174600,1.174600,0
EURUSD,202601011757,1.174670,1.174700,1.174610,1.174630,0
EURUSD,202601011758,1.174620,1.174730,1.174620,1.174630,0
EURUSD,202601011759,1.174620,1.174730,1.174620,1.174660,0
EURUSD,202601011800,1.174640,1.174810,1.174620,1.174710,0
EURUSD,202601011801,1.174680,1.174840,1.174580,1.174580,0
EURUSD,202601011802,1.174680,1.174770,1.174620,1.174720,0
EURUSD,202601011803,1.174700,1.174770,1.174650,1.174730,0
EURUSD,202601011804,1.174730,1.174730,1.174720,1.174720,0
EURUSD,202601011805,1.174750,1.174770,1.174710,1.174710,0
EURUSD,202601011806,1.174740,1.174750,1.174710,1.174730,0
EURUSD,202601011807,1.174740,1.174750,1.174720,1.174720,0
EURUSD,202601011808,1.174730,1.174820,1.174670,1.174780,0
EURUSD,202601011809,1.174780,1.174810,1.174760,1.174790,0
EURUSD,202601011810,1.174800,1.174820,1.174770,1.174770,0
EURUSD,202601011811,1.174790,1.174800,1.174680,1.174710,0
EURUSD,202601011812,1.174690,1.174710,1.174550,1.174640,0
EURUSD,202601011813,1.174600,1.174630,1.174580,1.174630,0
EURUSD,202601011814,1.174630,1.174650,1.174620,1.174630,0
EURUSD,202601011815,1.174620,1.174660,1.174600,1.174650,0
EURUSD,202601011816,1.174660,1.174660,1.174580,1.174600,0
EURUSD,202601011817,1.174600,1.174740,1.174580,1.174700,0
EURUSD,202601011818,1.174710,1.174710,1.174660,1.174660,0
EURUSD,202601011819,1.174680,1.174730,1.174670,1.174720,0
EURUSD,202601011820,1.174730,1.174790,1.174730,1.174780,0
EURUSD,202601011821,1.174770,1.174790,1.174770,1.174790,0
EURUSD,202601011822,1.174790,1.174790,1.174770,1.174790,0
EURUSD,202601011823,1.174800,1.174850,1.174790,1.174850,0
EURUSD,202601011824,1.174840,1.174850,1.174830,1.174850,0
EURUSD,202601011825,1.174850,1.174850,1.174830,1.174830,0
EURUSD,202601011826,1.174860,1.174900,1.174820,1.174840,0
EURUSD,202601011827,1.174830,1.174830,1.174830,1.174830,0
EURUSD,202601011828,1.174840,1.174840,1.174680,1.174690,0
EURUSD,202601011829,1.174700,1.174730,1.174680,1.174690,0
EURUSD,202601011830,1.174700,1.174730,1.174670,1.174690,0
EURUSD,202601011831,1.174690,1.174700,1.174630,1.174680,0
EURUSD,202601011832,1.174690,1.174770,1.174680,1.174770,0
EURUSD,202601011833,1.174780,1.174800,1.174770,1.174800,0
EURUSD,202601011834,1.174840,1.174860,1.174830,1.174860,0
EURUSD,202601011835,1.174880,1.174930,1.174880,1.174930,0
EURUSD,202601011836,1.174930,1.174930,1.174890,1.174890,0
EURUSD,202601011837,1.174910,1.174920,1.174820,1.174820,0
EURUSD,202601011838,1.174810,1.174820,1.174810,1.174820,0
EURUSD,202601011839,1.174820,1.174860,1.174820,1.174840,0
EURUSD,202601011840,1.174830,1.174880,1.174830,1.174830,0
EURUSD,202601011841,1.174850,1.174860,1.174840,1.174840,0
EURUSD,202601011842,1.174840,1.174920,1.174840,1.174890,0
EURUSD,202601011843,1.174910,1.174930,1.174900,1.174930,0
