EURUSD,202602011700,1.184920,1.185300,1.184920,1.185300,0
EURUSD,202602011701,1.185280,1.185280,1.185050,1.185050,0
EURUSD,202602011703,1.185020,1.185030,1.185020,1.185030,0
EURUSD,202602011704,1.185020,1.185070,1.184980,1.184990,0
EURUSD,202602011705,1.184980,1.185000,1.184980,1.185000,0
EURUSD,202602011707,1.185020,1.185090,1.185020,1.185090,0
EURUSD,202602011708,1.184980,1.184980,1.184980,1.184980,0
EURUSD,202602011709,1.184890,1.184950,1.184890,1.184910,0
EURUSD,202602011710,1.184910,1.185090,1.184830,1.185080,0
EURUSD,202602011711,1.185080,1.185080,1.185080,1.185080,0
EURUSD,202602011712,1.184840,1.185090,1.184840,1.185090,0
EURUSD,202602011713,1.185080,1.185080,1.185080,1.185080,0
EURUSD,202602011714,1.185080,1.185080,1.185080,1.185080,0
EURUSD,202602011715,1.185080,1.185080,1.184790,1.184800,0
EURUSD,202602011716,1.184800,1.184900,1.184790,1.184850,0
EURUSD,202602011717,1.184870,1.184870,1.184800,1.184800,0
EURUSD,202602011718,1.184800,1.184820,1.184790,1.184820,0
EURUSD,202602011719,1.184930,1.184930,1.184810,1.184900,0
EURUSD,202602011720,1.184910,1.184910,1.184800,1.184830,0
EURUSD,202602011721,1.184790,1.184810,1.184760,1.184760,0
EURUSD,202602011722,1.184760,1.184760,1.184720,1.184750,0
EURUSD,202602011724,1.184790,1.184890,1.184790,1.184890,0
EURUSD,202602011725,1.184880,1.184960,1.184750,1.184830,0
EURUSD,202602011726,1.184830,1.184860,1.184800,1.184800,0
EURUSD,202602011727,1.184820,1.185200,1.184760,1.185150,0
EURUSD,202602011728,1.185170,1.185170,1.184970,1.185000,0
EURUSD,202602011729,1.184990,1.185280,1.184950,1.184960,0
EURUSD,202602011730,1.184960,1.185060,1.184950,1.185040,0
EURUSD,202602011731,1.185060,1.185060,1.184970,1.184970,0
EURUSD,202602011732,1.185060,1.185060,1.184950,1.184980,0
EURUSD,202602011733,1.184990,1.185040,1.184960,1.184990,0
EURUSD,202602011734,1.184990,1.185090,1.184990,1.185070,0
EURUSD,202602011735,1.185060,1.185070,1.185050,1.185060,0
EURUSD,202602011736,1.185060,1.185080,1.185050,1.185060,0
EURUSD,202602011737,1.185070,1.185070,1.185040,1.185050,0
EURUSD,202602011738,1.185040,1.185050,1.185030,1.185040,0
EURUSD,202602011739,1.185040,1.185060,1.185030,1.185030,0
EURUSD,202602011740,1.185030,1.185040,1.185030,1.185030,0
EURUSD,202602011741,1.185030,1.185030,1.185030,1.185030,0
EURUSD,202602011742,1.185040,1.185040,1.185040,1.185040,0
EURUSD,202602011743,1.185040,1.185040,1.185040,1.185040,0
EURUSD,202602011744,1.185010,1.185010,1.184980,1.184980,0
EURUSD,202602011745,1.184940,1.184960,1.184940,1.184960,0
EURUSD,202602011746,1.184960,1.184990,1.184760,1.184780,0
EURUSD,202602011747,1.184760,1.184830,1.184750,1.184750,0
EURUSD,202602011748,1.184770,1.184820,1.184750,1.184770,0
EURUSD,202602011749,1.184840,1.184860,1.184820,1.184860,0
EURUSD,202602011750,1.184860,1.184900,1.184800,1.184860,0
EURUSD,202602011751,1.184550,1.184870,1.184550,1.184660,0
EURUSD,202602011752,1.184690,1.184760,1.184630,1.184640,0
EURUSD,202602011753,1.184640,1.184770,1.184610,1.184680,0
EURUSD,202602011754,1.184690,1.184740,1.184610,1.184640,0
EURUSD,202602011755,1.184680,1.184730,1.184630,1.184710,0
EURUSD,202602011756,1.184720,1.184880,1.184500,1.184770,0
EURUSD,202602011757,1.184840,1.184870,1.184730,1.184800,0
EURUSD,202602011758,1.184810,1.184910,1.184780,1.184890,0
EURUSD,202602011759,1.184880,1.184900,1.184870,1.184870,0
EURUSD,202602011800,1.184870,1.184930,1.184460,1.184620,0
EURUSD,202602011801,1.184620,1.184690,1.184470,1.184680,0
EURUSD,202602011802,1.184670,1.184680,1.184670,1.184670,0
EURUSD,202602011803,1.184680,1.184700,1.184670,1.184670,0
EURUSD,202602011804,1.184670,1.184700,1.184510,1.184530,0
EURUSD,202602011805,1.184540,1.184610,1.184470,1.184490,0
EURUSD,202602011806,1.184500,1.184500,1.184120,1.184120,0
EURUSD,202602011807,1.184120,1.184150,1.184070,1.184140,0
EURUSD,202602011808,1.184150,1.184230,1.184090,1.184190,0
EURUSD,202602011809,1.184190,1.184190,1.184070,1.184080,0
EURUSD,202602011810,1.184080,1.184200,1.184070,1.184160,0
EURUSD,202602011811,1.184160,1.184170,1.184010,1.184020,0
EURUSD,202602011812,1.184030,1.184530,1.184020,1.184430,0
EURUSD,202602011813,1.184460,1.184710,1.184450,1.184580,0
EURUSD,202602011814,1.184600,1.184600,1.184060,1.184100,0
EURUSD,202602011815,1.184110,1.184180,1.183970,1.184180,0
EURUSD,202602011816,1.184190,1.184220,1.184050,1.184100,0
EURUSD,202602011817,1.184110,1.184250,1.184030,1.184110,0
EURUSD,202602011818,1.184130,1.184380,1.184120,1.184260,0
EURUSD,202602011819,1.184280,1.184560,1.184170,1.184300,0
EURUSD,202602011820,1.184360,1.184360,1.183950,1.184120,0
EURUSD,202602011821,1.184150,1.184320,1.184030,1.184050,0
EURUSD,202602011822,1.184080,1.184100,1.183970,1.184050,0
EURUSD,202602011823,1.184050,1.184200,1.184010,1.184110,0
EURUSD,202602011824,1.184110,1.184110,1.183970,1.183980,0
EURUSD,202602011825,1.183990,1.184350,1.183990,1.184340,0
EURUSD,202602011826,1.184360,1.184660,1.184210,1.184660,0
EURUSD,202602011827,1.184620,1.184620,1.184260,1.184270,0
EURUSD,202602011828,1.184260,1.184310,1.184190,1.184290,0
EURUSD,202602011829,1.184310,1.184600,1.184310,1.184470,0
EURUSD,202602011830,1.184470,1.184700,1.184410,1.184610,0
EURUSD,202602011831,1.184620,1.184770,1.184420,1.184740,0
EURUSD,202602011832,1.184750,1.184920,1.184700,1.184710,0
EURUSD,202602011833,1.184720,1.184840,1.184640,1.184760,0
EURUSD,202602011834,1.184730,1.184960,1.184720,1.184930,0
