EURUSD,202605010224,1.172100,1.172130,1.172060,1.172080,0
EURUSD,202605010225,1.172080,1.172130,1.172040,1.172110,0
EURUSD,202605010226,1.172110,1.172110,1.172030,1.172030,0
EURUSD,202605010227,1.172040,1.172060,1.171950,1.172030,0
EURUSD,202605010228,1.172030,1.172200,1.172030,1.172140,0
EURUSD,202605010229,1.172140,1.172170,1.172010,1.172060,0
EURUSD,202605010230,1.172060,1.172090,1.171990,1.171990,0
EURUSD,202605010231,1.171990,1.171990,1.171940,1.171940,0
EURUSD,202605010232,1.171940,1.172000,1.171940,1.171940,0
EURUSD,202605010233,1.171960,1.171960,1.171870,1.171920,0
EURUSD,202605010234,1.171910,1.171950,1.171870,1.171900,0
EURUSD,202605010235,1.171880,1.171980,1.171880,1.171940,0
EURUSD,202605010236,1.171940,1.172100,1.171940,1.172080,0
EURUSD,202605010237,1.172080,1.172080,1.171910,1.172030,0
EURUSD,202605010238,1.172040,1.172150,1.171920,1.171940,0
EURUSD,202605010239,1.171930,1.171940,1.171880,1.171920,0
EURUSD,202605010240,1.171920,1.171950,1.171910,1.171930,0
EURUSD,202605010241,1.171930,1.171950,1.171870,1.171950,0
EURUSD,202605010242,1.171970,1.172140,1.171930,1.172120,0
EURUSD,202605010243,1.172130,1.172140,1.172080,1.172090,0
EURUSD,202605010244,1.172110,1.172150,1.172090,1.172130,0
EURUSD,202605010245,1.172140,1.172700,1.172140,1.172650,0
EURUSD,202605010246,1.172650,1.172790,1.172460,1.172660,0
EURUSD,202605010247,1.172650,1.173120,1.172550,1.173060,0
EURUSD,202605010248,1.173060,1.173610,1.173040,1.173450,0
EURUSD,202605010249,1.173440,1.173890,1.173440,1.173440,0
EURUSD,202605010250,1.173420,1.173940,1.173420,1.173920,0
EURUSD,202605010251,1.173930,1.174190,1.173860,1.174140,0
EURUSD,202605010252,1.174160,1.174220,1.173830,1.174050,0
EURUSD,202605010253,1.174050,1.174300,1.174040,1.174290,0
EURUSD,202605010254,1.174280,1.174400,1.174250,1.174280,0
EURUSD,202605010255,1.174290,1.174490,1.174230,1.174440,0
EURUSD,202605010256,1.174430,1.174430,1.174190,1.174190,0
EURUSD,202605010257,1.174190,1.174290,1.173750,1.174000,0
EURUSD,202605010258,1.173980,1.173990,1.173830,1.173910,0
EURUSD,202605010259,1.173920,1.173930,1.173550,1.173550,0
EURUSD,202605010300,1.173530,1.173570,1.173360,1.173380,0
EURUSD,202605010301,1.173380,1.173440,1.173250,1.173380,0
EURUSD,202605010302,1.173380,1.173450,1.173190,1.173410,0
EURUSD,202605010303,1.173410,1.173490,1.173290,1.173330,0
EURUSD,202605010304,1.173320,1.173400,1.173260,1.173340,0
EURUSD,202605010305,1.173330,1.173570,1.173320,1.173540,0
EURUSD,202605010306,1.173550,1.173740,1.173330,1.173720,0
EURUSD,202605010307,1.173710,1.173880,1.173570,1.173720,0
EURUSD,202605010308,1.173710,1.173710,1.173170,1.173390,0
EURUSD,202605010309,1.173370,1.173480,1.173260,1.173380,0
EURUSD,202605010310,1.173400,1.173440,1.173270,1.173370,0
EURUSD,202605010311,1.173370,1.173500,1.173240,1.173280,0
EURUSD,202605010312,1.173280,1.173510,1.173280,1.173490,0
EURUSD,202605010313,1.173500,1.173500,1.173310,1.173380,0
EURUSD,202605010314,1.173370,1.173430,1.173280,1.173400,0
EURUSD,202605010315,1.173410,1.173430,1.173150,1.173220,0
EURUSD,202605010316,1.173240,1.173300,1.173180,1.173270,0
EURUSD,202605010317,1.173270,1.173720,1.173200,1.173590,0
EURUSD,202605010318,1.173570,1.173650,1.173520,1.173630,0
EURUSD,202605010319,1.173650,1.173660,1.173540,1.173550,0
EURUSD,202605010320,1.173550,1.173880,1.173550,1.173880,0
EURUSD,202605010321,1.173860,1.173900,1.173780,1.173840,0
EURUSD,202605010322,1.173820,1.173860,1.173540,1.173550,0
EURUSD,202605010323,1.173560,1.173560,1.173410,1.173530,0
EURUSD,202605010324,1.173530,1.173800,1.173520,1.173800,0
EURUSD,202605010325,1.173800,1.173840,1.173720,1.173740,0
EURUSD,202605010326,1.173750,1.173790,1.173580,1.173680,0
EURUSD,202605010327,1.173660,1.173860,1.173570,1.173850,0
EURUSD,202605010328,1.173850,1.173860,1.173790,1.173830,0
EURUSD,202605010329,1.173840,1.173980,1.173780,1.173950,0
EURUSD,202605010330,1.173960,1.173990,1.173740,1.173760,0
EURUSD,202605010331,1.173780,1.173890,1.173770,1.173810,0
EURUSD,202605010332,1.173830,1.173940,1.173760,1.173780,0
EURUSD,202605010333,1.173770,1.173840,1.173720,1.173730,0
EURUSD,202605010334,1.173720,1.173790,1.173620,1.173730,0
EURUSD,202605010335,1.173740,1.173920,1.173690,1.173880,0
EURUSD,202605010336,1.173860,1.173900,1.173710,1.173730,0
EURUSD,202605010337,1.173720,1.173740,1.173590,1.173600,0
EURUSD,202605010338,1.173590,1.173590,1.173280,1.173290,0
EURUSD,202605010339,1.173280,1.173400,1.173240,1.173390,0
EURUSD,202605010340,1.173400,1.173580,1.173400,1.173540,0
EURUSD,202605010341,1.173540,1.173680,1.173470,1.173640,0
EURUSD,202605010342,1.173630,1.173790,1.173620,1.173730,0
EURUSD,202605010343,1.173740,1.173820,1.173680,1.173720,0
EURUSD,202605010344,1.173730,1.173740,1.173660,1.173680,0
EURUSD,202605010345,1.173660,1.173800,1.173620,1.173730,0
EURUSD,202605010346,1.173730,1.173990,1.173700,1.173930,0
EURUSD,202605010347,1.173930,1.173940,1.173830,1.173890,0
EURUSD,202605010348,1.173870,1.173910,1.173860,1.173900,0
EURUSD,202605010349,1.173900,1.173990,1.173880,1.173990,0
EURUSD,202605010350,1.174000,1.174080,1.173940,1.173950,0
EURUSD,202605010351,1.173950,1.174160,1.173770,1.173900,0
EURUSD,202605010352,1.173900,1.174190,1.173900,1.174170,0
EURUSD,202605010353,1.174160,1.174160,1.173900,1.173900,0
EURUSD,202605010354,1.173900,1.173900,1.173650,1.173650,0
EURUSD,202605010355,1.173670,1.173680,1.173400,1.173410,0
EURUSD,202605010356,1.173410,1.173420,1.173250,1.173280,0
EURUSD,202605010357,1.173270,1.173350,1.173140,1.173270,0
EURUSD,202605010358,1.173260,1.173370,1.173220,1.173330,0
EURUSD,202605010359,1.173350,1.173480,1.173350,1.173430,0
EURUSD,202605010400,1.173460,1.173770,1.173380,1.173720,0
EURUSD,202605010401,1.173720,1.173830,1.173680,1.173810,0
EURUSD,202605010402,1.173820,1.173860,1.173610,1.173730,0
EURUSD,202605010403,1.173710,1.173790,1.173640,1.173660,0
EURUSD,202605010404,1.173650,1.173840,1.173630,1.173840,0
EURUSD,202605010405,1.173850,1.173860,1.173600,1.173610,0
EURUSD,202605010406,1.173600,1.173730,1.173570,1.173710,0
EURUSD,202605010407,1.173720,1.173740,1.173510,1.173580,0
EURUSD,202605010408,1.173590,1.173660,1.173520,1.173620,0
EURUSD,202605010409,1.173620,1.173620,1.173440,1.173440,0
EURUSD,202605010410,1.173440,1.173440,1.173240,1.173270,0
EURUSD,202605010411,1.173290,1.173390,1.173280,1.173360,0
EURUSD,202605010412,1.173380,1.173390,1.173240,1.173290,0
EURUSD,202605010413,1.173270,1.173320,1.173220,1.173230,0
EURUSD,202605010414,1.173240,1.173310,1.173200,1.173240,0
EURUSD,202605010415,1.173260,1.173540,1.173210,1.173540,0
EURUSD,202605010416,1.173540,1.173600,1.173470,1.173550,0
EURUSD,202605010417,1.173540,1.173590,1.173490,1.173540,0
EURUSD,202605010418,1.173530,1.173590,1.173480,1.173580,0
EURUSD,202605010419,1.173570,1.173680,1.173550,1.173650,0
EURUSD,202605010420,1.173640,1.173790,1.173590,1.173780,0
EURUSD,202605010421,1.173790,1.174000,1.173790,1.173980,0
EURUSD,202605010422,1.173980,1.174110,1.173970,1.174080,0
EURUSD,202605010423,1.174080,1.174130,1.173990,1.174060,0
EURUSD,202605010424,1.174050,1.174150,1.174050,1.174130,0
EURUSD,202605010425,1.174110,1.174200,1.174050,1.174100,0
EURUSD,202605010426,1.174090,1.174210,1.174090,1.174190,0
EURUSD,202605010427,1.174180,1.174810,1.174160,1.174710,0
EURUSD,202605010428,1.174670,1.174710,1.174600,1.174620,0
EURUSD,202605010429,1.174630,1.174680,1.174420,1.174420,0
EURUSD,202605010430,1.174420,1.174500,1.174220,1.174260,0
EURUSD,202605010431,1.174270,1.174450,1.174180,1.174360,0
EURUSD,202605010432,1.174380,1.174440,1.174370,1.174430,0
EURUSD,202605010433,1.174430,1.174580,1.174420,1.174560,0
EURUSD,202605010434,1.174570,1.174670,1.174570,1.174640,0
EURUSD,202605010435,1.174650,1.174740,1.174630,1.174650,0
EURUSD,202605010436,1.174660,1.174680,1.174460,1.174500,0
EURUSD,202605010437,1.174520,1.174600,1.174490,1.174540,0
EURUSD,202605010438,1.174520,1.174530,1.174330,1.174330,0
EURUSD,202605010439,1.174330,1.174380,1.174220,1.174280,0
EURUSD,202605010440,1.174280,1.174340,1.174230,1.174320,0
EURUSD,202605010441,1.174330,1.174440,1.174300,1.174340,0
EURUSD,202605010442,1.174340,1.174440,1.174270,1.174420,0
EURUSD,202605010443,1.174420,1.174490,1.174320,1.174470,0
EURUSD,202605010444,1.174480,1.174500,1.174460,1.174490,0
EURUSD,202605010445,1.174480,1.174570,1.174440,1.174440,0
EURUSD,202605010446,1.174420,1.174480,1.174400,1.174430,0
EURUSD,202605010447,1.174440,1.174490,1.174270,1.174320,0
EURUSD,202605010448,1.174320,1.174350,1.174260,1.174280,0
EURUSD,202605010449,1.174290,1.174470,1.174270,1.174380,0
EURUSD,202605010450,1.174370,1.174390,1.174260,1.174360,0
EURUSD,202605010451,1.174380,1.174400,1.174280,1.174350,0
EURUSD,202605010452,1.174370,1.174370,1.174180,1.174210,0
EURUSD,202605010453,1.174200,1.174280,1.174170,1.174260,0
EURUSD,202605010454,1.174240,1.174290,1.174210,1.174280,0
EURUSD,202605010455,1.174280,1.174350,1.174240,1.174280,0
EURUSD,202605010456,1.174260,1.174260,1.174230,1.174240,0
EURUSD,202605010457,1.174220,1.174360,1.174200,1.174320,0
EURUSD,202605010458,1.174320,1.174390,1.174290,1.174320,0
EURUSD,202605010459,1.174320,1.174360,1.174250,1.174340,0
EURUSD,202605010500,1.174360,1.174360,1.174230,1.174230,0
EURUSD,202605010501,1.174220,1.174310,1.174190,1.174230,0
EURUSD,202605010502,1.174230,1.174380,1.174180,1.174190,0
EURUSD,202605010503,1.174190,1.174200,1.173940,1.173950,0
EURUSD,202605010504,1.173960,1.173960,1.173780,1.173870,0
EURUSD,202605010505,1.173860,1.173920,1.173850,1.173900,0
EURUSD,202605010506,1.173880,1.173980,1.173870,1.173940,0
EURUSD,202605010507,1.173920,1.173970,1.173750,1.173780,0
EURUSD,202605010508,1.173790,1.173840,1.173770,1.173780,0
EURUSD,202605010509,1.173760,1.173770,1.173670,1.173700,0
EURUSD,202605010510,1.173720,1.173890,1.173700,1.173820,0
EURUSD,202605010511,1.173820,1.173850,1.173700,1.173730,0
EURUSD,202605010512,1.173730,1.173870,1.173730,1.173780,0
EURUSD,202605010513,1.173770,1.173790,1.173700,1.173740,0
EURUSD,202605010514,1.173740,1.173850,1.173720,1.173790,0
EURUSD,202605010515,1.173780,1.173890,1.173750,1.173840,0
EURUSD,202605010516,1.173840,1.173870,1.173780,1.173850,0
EURUSD,202605010517,1.173860,1.173890,1.173810,1.173850,0
EURUSD,202605010518,1.173860,1.173880,1.173750,1.173790,0
EURUSD,202605010519,1.173780,1.173780,1.173580,1.173640,0
EURUSD,202605010520,1.173640,1.173670,1.173560,1.173560,0
EURUSD,202605010521,1.173570,1.173590,1.173500,1.173500,0
EURUSD,202605010522,1.173510,1.173600,1.173510,1.173550,0
EURUSD,202605010523,1.173530,1.173580,1.173450,1.173490,0
EURUSD,202605010524,1.173480,1.173510,1.173420,1.173420,0
EURUSD,202605010525,1.173420,1.173430,1.173320,1.173330,0
EURUSD,202605010526,1.173330,1.173380,1.173290,1.173350,0
EURUSD,202605010527,1.173340,1.173450,1.173270,1.173440,0
EURUSD,202605010528,1.173420,1.173500,1.173390,1.173500,0
EURUSD,202605010529,1.173500,1.173510,1.173370,1.173380,0
EURUSD,202605010530,1.173370,1.173480,1.173340,1.173440,0
EURUSD,202605010531,1.173440,1.173540,1.173400,1.173480,0
EURUSD,202605010532,1.173490,1.173500,1.173420,1.173490,0
EURUSD,202605010533,1.173490,1.173590,1.173480,1.173560,0
EURUSD,202605010534,1.173550,1.173650,1.173540,1.173640,0
EURUSD,202605010535,1.173610,1.173670,1.173590,1.173650,0
EURUSD,202605010536,1.173650,1.173680,1.173470,1.173490,0
EURUSD,202605010537,1.173500,1.173640,1.173490,1.173640,0
EURUSD,202605010538,1.173630,1.173650,1.173580,1.173590,0
EURUSD,202605010539,1.173590,1.173610,1.173450,1.173580,0
EURUSD,202605010540,1.173590,1.173610,1.173550,1.173610,0
EURUSD,202605010541,1.173600,1.173650,1.173600,1.173640,0
EURUSD,202605010542,1.173650,1.173740,1.173650,1.173730,0
EURUSD,202605010543,1.173740,1.173790,1.173730,1.173790,0
EURUSD,202605010544,1.173800,1.173830,1.173680,1.173680,0
EURUSD,202605010545,1.173670,1.173730,1.173650,1.173660,0
EURUSD,202605010546,1.173640,1.173700,1.173630,1.173690,0
EURUSD,202605010547,1.173680,1.173680,1.173500,1.173500,0
EURUSD,202605010548,1.173510,1.173530,1.173420,1.173440,0
EURUSD,202605010549,1.173460,1.173530,1.173440,1.173500,0
EURUSD,202605010550,1.173500,1.173560,1.173470,1.173530,0
EURUSD,202605010551,1.173520,1.173520,1.173420,1.173490,0
EURUSD,202605010552,1.173480,1.173550,1.173470,1.173470,0
EURUSD,202605010553,1.173460,1.173470,1.173360,1.173410,0
EURUSD,202605010554,1.173430,1.173460,1.173360,1.173360,0
EURUSD,202605010555,1.173360,1.173480,1.173360,1.173380,0
EURUSD,202605010556,1.173380,1.173430,1.173270,1.173310,0
EURUSD,202605010557,1.173330,1.173340,1.173180,1.173180,0
EURUSD,202605010558,1.173190,1.173290,1.173070,1.173260,0
EURUSD,202605010559,1.173250,1.173270,1.173120,1.173130,0
EURUSD,202605010600,1.173110,1.173190,1.173080,1.173180,0
EURUSD,202605010601,1.173190,1.173370,1.173180,1.173180,0
EURUSD,202605010602,1.173170,1.173240,1.173170,1.173210,0
EURUSD,202605010603,1.173220,1.173440,1.173200,1.173430,0
EURUSD,202605010604,1.173450,1.173630,1.173440,1.173600,0
EURUSD,202605010605,1.173610,1.173700,1.173580,1.173700,0
EURUSD,202605010606,1.173710,1.173850,1.173700,1.173810,0
EURUSD,202605010607,1.173790,1.173860,1.173630,1.173860,0
EURUSD,202605010608,1.173830,1.174080,1.173820,1.174010,0
EURUSD,202605010609,1.174010,1.174060,1.173990,1.174050,0
EURUSD,202605010610,1.174050,1.174180,1.174040,1.174180,0
EURUSD,202605010611,1.174170,1.174210,1.174100,1.174190,0
EURUSD,202605010612,1.174180,1.174210,1.174040,1.174100,0
EURUSD,202605010613,1.174090,1.174140,1.174030,1.174120,0
EURUSD,202605010614,1.174120,1.174220,1.174120,1.174170,0
EURUSD,202605010615,1.174160,1.174190,1.174130,1.174180,0
EURUSD,202605010616,1.174180,1.174210,1.174140,1.174140,0
EURUSD,202605010617,1.174150,1.174160,1.174080,1.174100,0
EURUSD,202605010618,1.174100,1.174150,1.174100,1.174150,0
EURUSD,202605010619,1.174140,1.174270,1.174140,1.174270,0
EURUSD,202605010620,1.174270,1.174420,1.174270,1.174410,0
EURUSD,202605010621,1.174400,1.174430,1.174280,1.174340,0
EURUSD,202605010622,1.174310,1.174360,1.174300,1.174310,0
EURUSD,202605010623,1.174300,1.174350,1.174300,1.174340,0
EURUSD,202605010624,1.174340,1.174370,1.174290,1.174330,0
EURUSD,202605010625,1.174340,1.174340,1.174280,1.174290,0
EURUSD,202605010626,1.174280,1.174390,1.174280,1.174350,0
EURUSD,202605010627,1.174350,1.174350,1.174230,1.174280,0
EURUSD,202605010628,1.174280,1.174300,1.174190,1.174190,0
EURUSD,202605010629,1.174180,1.174260,1.174180,1.174200,0
EURUSD,202605010630,1.174220,1.174260,1.174200,1.174260,0
EURUSD,202605010631,1.174240,1.174300,1.174190,1.174300,0
EURUSD,202605010632,1.174300,1.174370,1.174280,1.174310,0
EURUSD,202605010633,1.174300,1.174340,1.174250,1.174310,0
EURUSD,202605010634,1.174310,1.174310,1.174140,1.174200,0
EURUSD,202605010635,1.174200,1.174220,1.174070,1.174120,0
EURUSD,202605010636,1.174140,1.174160,1.173980,1.174000,0
EURUSD,202605010637,1.173980,1.174040,1.173920,1.174030,0
EURUSD,202605010638,1.174000,1.174070,1.173910,1.174070,0
EURUSD,202605010639,1.174070,1.174080,1.173990,1.174010,0
EURUSD,202605010640,1.174040,1.174100,1.174030,1.174100,0
EURUSD,202605010641,1.174090,1.174090,1.174040,1.174060,0
EURUSD,202605010642,1.174070,1.174100,1.174070,1.174080,0
EURUSD,202605010643,1.174090,1.174100,1.174020,1.174040,0
EURUSD,202605010644,1.174040,1.174040,1.173990,1.174020,0
EURUSD,202605010645,1.174020,1.174110,1.174010,1.174110,0
EURUSD,202605010646,1.174120,1.174130,1.174070,1.174070,0
EURUSD,202605010647,1.174100,1.174370,1.174090,1.174370,0
EURUSD,202605010648,1.174370,1.174440,1.174360,1.174370,0
EURUSD,202605010649,1.174370,1.174450,1.174350,1.174430,0
EURUSD,202605010650,1.174450,1.174570,1.174420,1.174450,0
EURUSD,202605010651,1.174450,1.174500,1.174410,1.174450,0
EURUSD,202605010652,1.174440,1.174470,1.174380,1.174440,0
EURUSD,202605010653,1.174440,1.174450,1.174350,1.174390,0
EURUSD,202605010654,1.174390,1.174400,1.174350,1.174400,0
EURUSD,202605010655,1.174410,1.174430,1.174360,1.174380,0
EURUSD,202605010656,1.174380,1.174430,1.174370,1.174420,0
EURUSD,202605010657,1.174420,1.174430,1.174310,1.174330,0
EURUSD,202605010658,1.174330,1.174390,1.174330,1.174380,0
EURUSD,202605010659,1.174390,1.174470,1.174360,1.174470,0
EURUSD,202605010700,1.174490,1.174530,1.174430,1.174440,0
EURUSD,202605010701,1.174440,1.174460,1.174390,1.174430,0
EURUSD,202605010702,1.174410,1.174520,1.174390,1.174510,0
EURUSD,202605010703,1.174530,1.174630,1.174530,1.174560,0
